	dataset	Non_specific_markers	Specific_markers	Others
T5161	T5161	0	0.0642468239564428	0.935753176043557
T54	T54	0.000420168067226891	0.000420168067226891	0.999159663865546
T55	T55	0	0	1
T64	T64	0.000434593654932638	0.000434593654932638	0.999130812690135
T65	T65	0	0	1
T74	T74	0	0	1
T75	T75	0	0.000571265352756355	0.999428734647244
T84	T84	0	0	1
T85	T85	0	0	1
