	Position2	Position0	LR	LR_num	UL	UL_num
T55	T55	T01	R	1	U	1
T54	T54	T02	R	2	U	2
T53	T53	T03	R	3	U	3
T52	T52	T04	R	4	U	4
T51	T51	T05	R	5	U	5
T61	T61	T06	L	5	U	6
T62	T62	T07	L	4	U	7
T63	T63	T08	L	3	U	8
T64	T64	T09	L	2	U	9
T65	T65	T10	L	1	U	10
T75	T75	T11	L	6	L	10
T74	T74	T12	L	7	L	9
T73	T73	T13	L	8	L	8
T72	T72	T14	L	9	L	7
T71	T71	T15	L	10	L	6
T81	T81	T16	R	10	L	5
T82	T82	T17	R	9	L	4
T83	T83	T18	R	8	L	3
T84	T84	T19	R	7	L	2
T85	T85	T20	R	6	L	1
T5161	T5161	T0506	R	-1	U	-1
